         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.9194799989928E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9210999996867E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9222500026226E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9233599994332E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9244600019883E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9255599987227E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9266600012779E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9277700039092E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9288700006437E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9299800032750E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9310800000094E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9321900026407E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9332899993751E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9343900019303E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9354899986647E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9371699998155E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9383200027514E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9394199994858E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9405300021172E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9416299988516E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9427300014067E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9438300039619E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9449400007725E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9460400033277E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9471500001382E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9482600027695E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9493599995039E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9504600020591E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9515699988697E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9531499992590E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9543000021949E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9554099990055E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9565200016368E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9576200041920E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9587200009264E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9598200034816E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9609200002160E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9620200027712E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9631299995817E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9642300021369E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9653299988713E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9664400015026E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9675500041340E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9691299987026E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9705300035421E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9716500004288E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9727500029840E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9738599997945E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9749600023497E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9760699991602E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9771700017154E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9782700042706E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9793800010812E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9804800036363E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9815800003707E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9827000030782E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.9837999998126E-02   0.4434051058935E+03   0.2706389539546E+03   0.2337666934947E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.2000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
