         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.1617000000000E+02   0.5637635694600E+03   0.1000270525673E+03   0.5502120821861E+02  -0.1056559338998E-02   0.9481776068984E-01   0.9917961974011E-02   0.5596060979630E+04   0.3705668139145E+04  -0.6027578509841E+03   0.7068946869006E+00   0.4210257310454E+00   0.2927034180511E+00   0.4871980546867E+00
   0.1618000000000E+02   0.5638380211448E+03   0.1000398560200E+03   0.5502742965400E+02  -0.1050539878106E-02   0.9483686735673E-01   0.9907699468887E-02   0.5598065122021E+04   0.3710942470771E+04  -0.6016374008638E+03   0.7067338954649E+00   0.4208054686549E+00   0.2930151151847E+00   0.4874342015333E+00
   0.1619000000000E+02   0.5639123375448E+03   0.1000526494111E+03   0.5503363261693E+02  -0.1044569311148E-02   0.9485596213420E-01   0.9897418307575E-02   0.5600065004319E+04   0.3716219649113E+04  -0.6005188565429E+03   0.7065729278017E+00   0.4205850701871E+00   0.2933268494272E+00   0.4876702326764E+00
   0.1620000000000E+02   0.5639865185838E+03   0.1000654329084E+03   0.5503981725110E+02  -0.1038654789315E-02   0.9487504532898E-01   0.9887121980608E-02   0.5602060622105E+04   0.3721499669210E+04  -0.5994022199368E+03   0.7064117840451E+00   0.4203645354313E+00   0.2936386205291E+00   0.4879061479912E+00
   0.1621000000000E+02   0.5640605641887E+03   0.1000782066555E+03   0.5504598370711E+02  -0.1032803296627E-02   0.9489411722608E-01   0.9876814005111E-02   0.5604051970967E+04   0.3726782526094E+04  -0.5982874929566E+03   0.7062504643354E+00   0.4201438641564E+00   0.2939504282176E+00   0.4881419473765E+00
   0.1622000000000E+02   0.5641344742906E+03   0.1000909707718E+03   0.5505213214214E+02  -0.1027021640077E-02   0.9491317808847E-01   0.9866497918556E-02   0.5606039046497E+04   0.3732068214787E+04  -0.5971746775087E+03   0.7060889688181E+00   0.4199230561117E+00   0.2942622721958E+00   0.4883776307546E+00
   0.1623000000000E+02   0.5642082488240E+03   0.1001037253530E+03   0.5505826271963E+02  -0.1021316440188E-02   0.9493222815690E-01   0.9856177272539E-02   0.5608021844293E+04   0.3737356730305E+04  -0.5960637754949E+03   0.7059272976438E+00   0.4197021110275E+00   0.2945741521440E+00   0.4886131980708E+00
   0.1624000000000E+02   0.5642818877272E+03   0.1001164704703E+03   0.5506437560890E+02  -0.1015694121989E-02   0.9495126764977E-01   0.9845855626608E-02   0.5610000359958E+04   0.3742648067652E+04  -0.5949547888127E+03   0.7057654509680E+00   0.4194810286159E+00   0.2948860677196E+00   0.4888486492935E+00
   0.1625000000000E+02   0.5643553909421E+03   0.1001292061713E+03   0.5507047098478E+02  -0.1010160906421E-02   0.9497029676300E-01   0.9835536542151E-02   0.5611974589101E+04   0.3747942221826E+04  -0.5938477193546E+03   0.7056034289502E+00   0.4192598085718E+00   0.2951980185575E+00   0.4890839844136E+00
   0.1626000000000E+02   0.5644287584146E+03   0.1001419324801E+03   0.5507654902730E+02  -0.1004722802193E-02   0.9498931566992E-01   0.9825223576341E-02   0.5613944527337E+04   0.3753239187815E+04  -0.5927425690091E+03   0.7054412317535E+00   0.4190384505735E+00   0.2955100042705E+00   0.4893192034441E+00
   0.1627000000000E+02   0.5645019900942E+03   0.1001546493972E+03   0.5508260992126E+02  -0.9993855980725E-03   0.9500832452126E-01   0.9814920276162E-02   0.5615910170285E+04   0.3758538960598E+04  -0.5916393396599E+03   0.7052788595445E+00   0.4188169542837E+00   0.2958220244499E+00   0.4895543064201E+00
   0.1628000000000E+02   0.5645750859342E+03   0.1001673569000E+03   0.5508865385591E+02  -0.9941548556534E-03   0.9502732344515E-01   0.9804630172521E-02   0.5617871513570E+04   0.3763841535147E+04  -0.5905380331861E+03   0.7051163124928E+00   0.4185953193501E+00   0.2961340786660E+00   0.4897892933980E+00
   0.1629000000000E+02   0.5646480458917E+03   0.1001800549430E+03   0.5509468102454E+02  -0.9890359025744E-03   0.9504631254714E-01   0.9794356774446E-02   0.5619828552824E+04   0.3769146906425E+04  -0.5894386514627E+03   0.7049535907703E+00   0.4183735454065E+00   0.2964461664683E+00   0.4900241644555E+00
   0.1630000000000E+02   0.5647208699274E+03   0.1001927434583E+03   0.5510069162412E+02  -0.9840338262172E-03   0.9506529191028E-01   0.9784103563394E-02   0.5621781283681E+04   0.3774455069385E+04  -0.5883411963597E+03   0.7047906945508E+00   0.4181516320737E+00   0.2967582873865E+00   0.4902589196905E+00
   0.1631000000000E+02   0.5647935580060E+03   0.1002054223557E+03   0.5510668585492E+02  -0.9791534678803E-03   0.9508426159522E-01   0.9773873987665E-02   0.5623729701784E+04   0.3779766018973E+04  -0.5872456697431E+03   0.7046276240099E+00   0.4179295789603E+00   0.2970704409306E+00   0.4904935592212E+00
   0.1632000000000E+02   0.5648661100957E+03   0.1002180915234E+03   0.5511266392011E+02  -0.9743994174352E-03   0.9510322164039E-01   0.9763671456935E-02   0.5625673802779E+04   0.3785079750125E+04  -0.5861520734740E+03   0.7044643793243E+00   0.4177073856635E+00   0.2973826265920E+00   0.4907280831853E+00
   0.1633000000000E+02   0.5649385261685E+03   0.1002307508283E+03   0.5511862602542E+02  -0.9697760084677E-03   0.9512217206214E-01   0.9753499336923E-02   0.5627613582320E+04   0.3790396257771E+04  -0.5850604094093E+03   0.7043009606712E+00   0.4174850517702E+00   0.2976948438436E+00   0.4909624917395E+00
   0.1634000000000E+02   0.5650108062000E+03   0.1002434001162E+03   0.5512457237871E+02  -0.9652873139093E-03   0.9514111285501E-01   0.9743360944179E-02   0.5629549036063E+04   0.3795715536830E+04  -0.5839706794013E+03   0.7041373682284E+00   0.4172625768578E+00   0.2980070921410E+00   0.4911967850587E+00
   0.1635000000000E+02   0.5650829501694E+03   0.1002560392128E+03   0.5513050318965E+02  -0.9609371421584E-03   0.9516004399192E-01   0.9733259541029E-02   0.5631480159672E+04   0.3801037582213E+04  -0.5828828852980E+03   0.7039736021735E+00   0.4170399604955E+00   0.2983193709227E+00   0.4914309633358E+00
   0.1636000000000E+02   0.5651549580597E+03   0.1002686679240E+03   0.5513641866926E+02  -0.9567290336939E-03   0.9517896542452E-01   0.9723198330656E-02   0.5633406948816E+04   0.3806362388825E+04  -0.5817970289427E+03   0.7038096626835E+00   0.4168172022444E+00   0.2986316796109E+00   0.4916650267808E+00
   0.1637000000000E+02   0.5652268298571E+03   0.1002812860362E+03   0.5514231902961E+02  -0.9526662581810E-03   0.9519787708346E-01   0.9713180452346E-02   0.5635329399169E+04   0.3811689951559E+04  -0.5807131121746E+03   0.7036455499344E+00   0.4165943016592E+00   0.2989440176126E+00   0.4918989756201E+00
   0.1638000000000E+02   0.5652985655515E+03   0.1002938933173E+03   0.5514820448340E+02  -0.9487518120692E-03   0.9521677887878E-01   0.9703208976894E-02   0.5637247506411E+04   0.3817020265301E+04  -0.5796311368281E+03   0.7034812641012E+00   0.4163712582891E+00   0.2992563843198E+00   0.4921328100962E+00
   0.1639000000000E+02   0.5653701651361E+03   0.1003064895170E+03   0.5515407524361E+02  -0.9449884166800E-03   0.9523567070027E-01   0.9693286902170E-02   0.5639161266227E+04   0.3822353324930E+04  -0.5785511047334E+03   0.7033168053569E+00   0.4161480716781E+00   0.2995687791104E+00   0.4923665304663E+00
   0.1640000000000E+02   0.5654416286076E+03   0.1003190743676E+03   0.5515993152313E+02  -0.9413785167834E-03   0.9525455241789E-01   0.9683417148870E-02   0.5641070674307E+04   0.3827689125316E+04  -0.5774730177161E+03   0.7031521738725E+00   0.4159247413666E+00   0.2998812013494E+00   0.4926001370023E+00
   0.1641000000000E+02   0.5655129559658E+03   0.1003316475845E+03   0.5516577353438E+02  -0.9379242796596E-03   0.9527342388220E-01   0.9673602556441E-02   0.5642975726347E+04   0.3833027661318E+04  -0.5763968775974E+03   0.7029873698166E+00   0.4157012668919E+00   0.3001936503890E+00   0.4928336299899E+00
   0.1642000000000E+02   0.5655841472139E+03   0.1003442088672E+03   0.5517160148896E+02  -0.9346275946425E-03   0.9529228492485E-01   0.9663845879188E-02   0.5644876418049E+04   0.3838368927791E+04  -0.5753226861943E+03   0.7028223933547E+00   0.4154776477895E+00   0.3005061255697E+00   0.4930670097273E+00
   0.1643000000000E+02   0.5656552023581E+03   0.1003567578994E+03   0.5517741559733E+02  -0.9314900731390E-03   0.9531113535907E-01   0.9654149782571E-02   0.5646772745119E+04   0.3843712919579E+04  -0.5742504453191E+03   0.7026572446496E+00   0.4152538835936E+00   0.3008186262215E+00   0.4933002765254E+00
   0.1644000000000E+02   0.5657261214077E+03   0.1003692943503E+03   0.5518321606841E+02  -0.9285130491222E-03   0.9532997498017E-01   0.9644516839699E-02   0.5648664703270E+04   0.3849059631517E+04  -0.5731801567797E+03   0.7024919238603E+00   0.4150299738382E+00   0.3011311516639E+00   0.4935334307061E+00
   0.1645000000000E+02   0.5657969043751E+03   0.1003818178751E+03   0.5518900310926E+02  -0.9256975800875E-03   0.9534880356612E-01   0.9634949528012E-02   0.5650552288219E+04   0.3854409058435E+04  -0.5721118223797E+03   0.7023264311418E+00   0.4148059180581E+00   0.3014437012074E+00   0.4937664726021E+00
   0.1646000000000E+02   0.5658675512753E+03   0.1003943281156E+03   0.5519477692478E+02  -0.9230444484701E-03   0.9536762087809E-01   0.9625450226168E-02   0.5652435495690E+04   0.3859761195151E+04  -0.5710454439182E+03   0.7021607666453E+00   0.4145817157896E+00   0.3017562741540E+00   0.4939994025560E+00
   0.1647000000000E+02   0.5659380621264E+03   0.1004068247011E+03   0.5520053771734E+02  -0.9205541635120E-03   0.9538642666108E-01   0.9616021211138E-02   0.5654314321410E+04   0.3865116036478E+04  -0.5699810231899E+03   0.7019949305173E+00   0.4143573665715E+00   0.3020688697981E+00   0.4942322209194E+00
   0.1648000000000E+02   0.5660084369491E+03   0.1004193072492E+03   0.5520628568648E+02  -0.9182269635730E-03   0.9540522064449E-01   0.9606664655493E-02   0.5656188761114E+04   0.3870473577218E+04  -0.5689185619850E+03   0.7018289228996E+00   0.4141328699457E+00   0.3023814874275E+00   0.4944649280518E+00
   0.1649000000000E+02   0.5660786757667E+03   0.1004317753666E+03   0.5521202102859E+02  -0.9160628188762E-03   0.9542400254276E-01   0.9597382624916E-02   0.5658058810541E+04   0.3875833812167E+04  -0.5678580620894E+03   0.7016627439289E+00   0.4139082254584E+00   0.3026941263239E+00   0.4946975243207E+00
   0.1650000000000E+02   0.5661487786048E+03   0.1004442286498E+03   0.5521774393665E+02  -0.9140614346774E-03   0.9544277205605E-01   0.9588177075910E-02   0.5659924465435E+04   0.3881196736111E+04  -0.5667995252845E+03   0.7014963937368E+00   0.4136834326607E+00   0.3030067857641E+00   0.4949300100997E+00
   0.1651000000000E+02   0.5662187454919E+03   0.1004566666858E+03   0.5522345459987E+02  -0.9122222548507E-03   0.9546152887088E-01   0.9579049853726E-02   0.5661785721548E+04   0.3886562343830E+04  -0.5657429533473E+03   0.7013298724490E+00   0.4134584911095E+00   0.3033194650204E+00   0.4951623857684E+00
   0.1652000000000E+02   0.5662885764582E+03   0.1004690890532E+03   0.5522915320348E+02  -0.9105444658766E-03   0.9548027266082E-01   0.9570002690498E-02   0.5663642574634E+04   0.3891930630095E+04  -0.5646883480503E+03   0.7011631801857E+00   0.4132334003681E+00   0.3036321633621E+00   0.4953946517112E+00
   0.1653000000000E+02   0.5663582715365E+03   0.1004814953228E+03   0.5523483992842E+02  -0.9090270012238E-03   0.9549900308719E-01   0.9561037203598E-02   0.5665495020454E+04   0.3897301589667E+04  -0.5636357111616E+03   0.7009963170609E+00   0.4130081600071E+00   0.3039448800557E+00   0.4956268083170E+00
   0.1654000000000E+02   0.5664278307616E+03   0.1004938850583E+03   0.5524051495107E+02  -0.9076685461119E-03   0.9551771979976E-01   0.9552154894202E-02   0.5667343054774E+04   0.3902675217301E+04  -0.5625850444450E+03   0.7008292831824E+00   0.4127827696053E+00   0.3042576143660E+00   0.4958588559776E+00
   0.1655000000000E+02   0.5664972541702E+03   0.1005062578176E+03   0.5524617844304E+02  -0.9064675426418E-03   0.9553642243749E-01   0.9543357146066E-02   0.5669186673367E+04   0.3908051507744E+04  -0.5615363496595E+03   0.7006620786514E+00   0.4125572287501E+00   0.3045703655568E+00   0.4960907950874E+00
   0.1656000000000E+02   0.5665665418007E+03   0.1005186131530E+03   0.5525183057089E+02  -0.9054221952831E-03   0.9555511062925E-01   0.9534645224521E-02   0.5671025872010E+04   0.3913430455734E+04  -0.5604896285600E+03   0.7004947035628E+00   0.4123315370383E+00   0.3048831328921E+00   0.4963226260428E+00
   0.1657000000000E+02   0.5666356936936E+03   0.1005309506124E+03   0.5525747149594E+02  -0.9045304767030E-03   0.9557378399455E-01   0.9526020275685E-02   0.5672860646485E+04   0.3918812056001E+04  -0.5594448828968E+03   0.7003271580044E+00   0.4121056940770E+00   0.3051959156364E+00   0.4965543492406E+00
   0.1658000000000E+02   0.5667047098907E+03   0.1005432697402E+03   0.5526310137400E+02  -0.9037901339239E-03   0.9559244214431E-01   0.9517483325874E-02   0.5674690992579E+04   0.3924196303267E+04  -0.5584021144157E+03   0.7001594420570E+00   0.4118796994838E+00   0.3055087130556E+00   0.4967859650781E+00
   0.1659000000000E+02   0.5667735904355E+03   0.1005555700776E+03   0.5526872035524E+02  -0.9031986947961E-03   0.9561108468162E-01   0.9509035281236E-02   0.5676516906087E+04   0.3929583192247E+04  -0.5573613248582E+03   0.6999915557947E+00   0.4116535528879E+00   0.3058215244182E+00   0.4970174739518E+00
   0.1660000000000E+02   0.5668423353727E+03   0.1005678511642E+03   0.5527432858393E+02  -0.9027534747696E-03   0.9562971120247E-01   0.9500676927590E-02   0.5678338382807E+04   0.3934972717647E+04  -0.5563225159611E+03   0.6998234992839E+00   0.4114272539303E+00   0.3061343489956E+00   0.4972488762566E+00
   0.1661000000000E+02   0.5669109447485E+03   0.1005801125379E+03   0.5527992619831E+02  -0.9024515839520E-03   0.9564832129652E-01   0.9492408930472E-02   0.5680155418543E+04   0.3940364874166E+04  -0.5552856894568E+03   0.6996552725840E+00   0.4112008022647E+00   0.3064471860629E+00   0.4974801723852E+00
   0.1662000000000E+02   0.5669794186099E+03   0.1005923537365E+03   0.5528551333037E+02  -0.9022899344347E-03   0.9566691454789E-01   0.9484231835384E-02   0.5681968009105E+04   0.3945759656492E+04  -0.5542508470734E+03   0.6994868757467E+00   0.4109741975577E+00   0.3067600349001E+00   0.4977113627275E+00
   0.1663000000000E+02   0.5670477570053E+03   0.1006045742981E+03   0.5529109010576E+02  -0.9022652478753E-03   0.9568549053591E-01   0.9476146068247E-02   0.5683776150308E+04   0.3951157059310E+04  -0.5532179905342E+03   0.6993183088163E+00   0.4107474394896E+00   0.3070728947921E+00   0.4979424476695E+00
   0.1664000000000E+02   0.5671159599838E+03   0.1006167737617E+03   0.5529665664359E+02  -0.9023740633166E-03   0.9570404883588E-01   0.9468151936053E-02   0.5685579837972E+04   0.3956557077293E+04  -0.5521871215581E+03   0.6991495718297E+00   0.4105205277545E+00   0.3073857650300E+00   0.4981734275927E+00
   0.1665000000000E+02   0.5671840275953E+03   0.1006289516685E+03   0.5530221305634E+02  -0.9026127452295E-03   0.9572258901983E-01   0.9460249627712E-02   0.5687379067923E+04   0.3961959705108E+04  -0.5511582418597E+03   0.6989806648158E+00   0.4102934620614E+00   0.3076986449117E+00   0.4984043028735E+00
   0.1666000000000E+02   0.5672519598903E+03   0.1006411075621E+03   0.5530775944972E+02  -0.9029774917614E-03   0.9574111065730E-01   0.9452439215090E-02   0.5689173835992E+04   0.3967364937413E+04  -0.5501313531486E+03   0.6988115877961E+00   0.4100662421338E+00   0.3080115337423E+00   0.4986350738826E+00
   0.1667000000000E+02   0.5673197569201E+03   0.1006532409897E+03   0.5531329592257E+02  -0.9034643431745E-03   0.9575961331610E-01   0.9444720654237E-02   0.5690964138016E+04   0.3972772768860E+04  -0.5491064571303E+03   0.6986423407843E+00   0.4098388677107E+00   0.3083244308349E+00   0.4988657409838E+00
   0.1668000000000E+02   0.5673874187360E+03   0.1006653515024E+03   0.5531882256679E+02  -0.9040691904578E-03   0.9577809656302E-01   0.9437093786797E-02   0.5692749969837E+04   0.3978183194091E+04  -0.5480835555056E+03   0.6984729237865E+00   0.4096113385469E+00   0.3086373355114E+00   0.4990963045339E+00
   0.1669000000000E+02   0.5674549453901E+03   0.1006774386564E+03   0.5532433946722E+02  -0.9047877840952E-03   0.9579655996462E-01   0.9429558341599E-02   0.5694531327302E+04   0.3983596207740E+04  -0.5470626499707E+03   0.6983033368008E+00   0.4093836544128E+00   0.3089502471029E+00   0.4993267648820E+00
   0.1670000000000E+02   0.5675223369344E+03   0.1006895020132E+03   0.5532984670162E+02  -0.9056157429736E-03   0.9581500308794E-01   0.9422113936422E-02   0.5696308206265E+04   0.3989011804436E+04  -0.5460437422171E+03   0.6981335798180E+00   0.4091558150953E+00   0.3092631649501E+00   0.4995571223686E+00
   0.1671000000000E+02   0.5675895934210E+03   0.1007015411406E+03   0.5533534434061E+02  -0.9065485634143E-03   0.9583342550125E-01   0.9414760079929E-02   0.5698080602584E+04   0.3994429978798E+04  -0.5450268339321E+03   0.6979636528211E+00   0.4089278203979E+00   0.3095760884044E+00   0.4997873773251E+00
   0.1672000000000E+02   0.5676567149021E+03   0.1007135556134E+03   0.5534083244759E+02  -0.9075816283101E-03   0.9585182677473E-01   0.9407496173766E-02   0.5699848512122E+04   0.3999850725437E+04  -0.5440119267980E+03   0.6977935557853E+00   0.4086996701408E+00   0.3098890168281E+00   0.5000175300733E+00
   0.1673000000000E+02   0.5677237014295E+03   0.1007255450137E+03   0.5534631107877E+02  -0.9087102163524E-03   0.9587020648122E-01   0.9400321514820E-02   0.5701611930750E+04   0.4005274038957E+04  -0.5429990224927E+03   0.6976232886786E+00   0.4084713641610E+00   0.3102019495949E+00   0.5002475809249E+00
   0.1674000000000E+02   0.5677905530551E+03   0.1007375089318E+03   0.5535178028311E+02  -0.9099295113302E-03   0.9588856419686E-01   0.9393235297632E-02   0.5703370854341E+04   0.4010699913954E+04  -0.5419881226895E+03   0.6974528514613E+00   0.4082429023128E+00   0.3105148860903E+00   0.5004775301809E+00
